Reference, Value, Footprint, Datasheet, Digikey
"U3","ATMEGA328P-PU","arduinouno:28PIN_PDIP_7.62mm","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589967","ATMEGA328P-PU-ND"
"J5","M20-7821046","arduinouno:10P_Header_Female_2.54mm","https://cdn.harwin.com/pdfs/M20-782.pdf","952-1847-ND"
"J7","M20-7820842","arduinouno:8P_Header_Female_2.54mm","https://cdn.harwin.com/pdfs/M20-782.pdf","952-1823-ND"
"J6","M20-7820646","arduinouno:6P_Header_Female_2.54mm","https://cdn.harwin.com/pdfs/M20-782.pdf","952-1809-ND"
"C18","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C13","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"FB2","MPZ2012S601AT000","arduinouno:FB0805x85mm","https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_power_mpz2012_en.pdf","445-7645-1-ND"
"C19","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C14","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"FB3","MPZ2012S601AT000","arduinouno:FB0805x85mm","https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_power_mpz2012_en.pdf","445-7645-1-ND"
"C20","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"Y1","16.000MHz","arduinouno:ABM7_BIG","https://abracon.com/Resonators/abm7.pdf","535-9840-1-ND"
"C11","18pF","arduinouno:C0805x95mm","https://api.kemet.com/component-edge/download/datasheet/C0805C180J1GACTU.pdf","399-8029-1-ND"
"C12","18pF","arduinouno:C0805x95mm","https://api.kemet.com/component-edge/download/datasheet/C0805C180J1GACTU.pdf","399-8029-1-ND"
"R8","1M","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-1.00MCRCT-ND"
"J1","M20-7820842","arduinouno:8P_Header_Female_2.54mm","https://cdn.harwin.com/pdfs/M20-782.pdf","952-1823-ND"
"C4","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C5","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C7","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C8","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"Y2","16.000MHz","arduinouno:ABM7_BIG","https://abracon.com/Resonators/abm7.pdf","535-9840-1-ND"
"C15","18pF","arduinouno:C0805x95mm","https://api.kemet.com/component-edge/download/datasheet/C0805C180J1GACTU.pdf","399-8029-1-ND"
"C16","18pF","arduinouno:C0805x95mm","https://api.kemet.com/component-edge/download/datasheet/C0805C180J1GACTU.pdf","399-8029-1-ND"
"R9","1M","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-1.00MCRCT-ND"
"FB1","MPZ2012S601AT000","arduinouno:FB0805x85mm","https://product.tdk.com/info/en/catalog/datasheets/beads_commercial_power_mpz2012_en.pdf","445-7645-1-ND"
"C9","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"C10","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C17","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C21","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"J4","67997-106HLF","arduinouno:HDR_2x3_2.54mm","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/67996.pdf","609-3393-ND"
"C25","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"C22","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"R11","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"R12","1k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-1.00KCRCT-ND"
"R13","1k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-1.00KCRCT-ND"
"J3","67997-106HLF","arduinouno:HDR_2x3_2.54mm","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/67996.pdf","609-3393-ND"
"R10","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"C23","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"SW1","1825910-6","arduinouno:1825910-6","http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1825910&DocType=Customer+Drawing&DocLang=English","450-1650-ND"
"R3","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"D2","BAT54HT1G","arduinouno:SOD323","http://www.onsemi.com/pub/Collateral/BAT54HT1-D.PDF","BAT54HT1GOSTR-ND"
"R4","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"C3","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"R5","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"U2","SN74AHC1G09DBVR","arduinouno:DBV_SOT23_5","http://www.ti.com/lit/ds/symlink/sn74ahc1g09.pdf","296-29202-1-ND"
"C6","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"R6","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"JP1","68000-103HLF","arduinouno:3P_Header_2.54mm","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/68000.pdf","609-3461-ND"
"C24","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"R14","1k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-1.00KCRCT-ND"
"R1","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"D1","BAT54HT1G","arduinouno:SOD323","http://www.onsemi.com/pub/Collateral/BAT54HT1-D.PDF","BAT54HT1GOSTR-ND"
"R2","22R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-22.0CRCT-ND"
"C1","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"U1","SN74AHC1G09DBVR","arduinouno:DBV_SOT23_5","http://www.ti.com/lit/ds/symlink/sn74ahc1g09.pdf","296-29202-1-ND"
"C2","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"R7","10k","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-10.0KCRCT-ND"
"JP2","68001-204HLF","arduinouno:4P_Header_2.54mm","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/68000.pdf","609-3402-ND"
"D5","ORANGE","arduinouno:LED_0603","https://dammedia.osram.info/media/resource/hires/osram-dam-2493882/LO%20L29K.pdf","475-2740-1-ND"
"D6","ORANGE","arduinouno:LED_0603","https://dammedia.osram.info/media/resource/hires/osram-dam-2493882/LO%20L29K.pdf","475-2740-1-ND"
"R19","560R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-560CRCT-ND"
"R20","560R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-560CRCT-ND"
"D3","GREEN","arduinouno:LED_0603","https://dammedia.osram.info/media/resource/hires/osram-dam-2493945/LG%20L29K.pdf","475-2709-1-ND"
"R15","560R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-560CRCT-ND"
"U5","SN74AHC1G09DBVR","arduinouno:DBV_SOT23_5","http://www.ti.com/lit/ds/symlink/sn74ahc1g09.pdf","296-29202-1-ND"
"D4","ORANGE","arduinouno:LED_0603","https://dammedia.osram.info/media/resource/hires/osram-dam-2493882/LO%20L29K.pdf","475-2740-1-ND"
"R16","560R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-560CRCT-ND"
"C26","100nF","arduinouno:C0805x95mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7534-1-ND"
"U6","TL1963A-33DCQR","arduinouno:DCQ_R-PDSO-G6","http://www.ti.com/lit/ds/symlink/tl1963a.pdf","296-24534-1-ND"
"C28","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"C27","10uF|16V","arduinouno:C0805x145mm","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","445-7645-1-ND"
"R17","0R","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","311-0.0ARCT-ND"
"U4","ATMEGA16U2-AU","arduinouno:QFP-32_8.4x8.4_Pitch0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/doc7799.pdf","ATMEGA16U2-AU-ND"
"R18","100K","arduinouno:R0805x60mm","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","  311-100KCRCT-ND"
